x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
-2.4878156,5.331511,2,Negative,3ad0d3ff003118a0d4478f851f5e3149,multilingual_minilm,o vendedor não entregou o produto e também não informou o porquê,product
-1.1215538,3.8338525,3,Negative,884297c427d772352f91fcc4287deaa0,multilingual_minilm,a configuração estava ghz e me entregaram driver antigos processador segunda geração antigo e ultrapassado lento e não suporta o windows,delivery
-1.1813241,-6.177976,2,Negative,551c98564ad21443eef6cc28ae6881b8,multilingual_minilm,não recebi o produto,product
-3.8791842,4.87291,2,Negative,6b9a600f1bb824da4ca38f65baf42526,multilingual_minilm,comprei unidades e foram entregues apenas pacotes com unidade cada ainda não sei se serão entregues as outras unidades faltantes de qualquer forma a entrega dev,delivery
5.605513,5.6461387,6,Positive,fcc0e3207bb1ccc26a86534192ee1392,multilingual_minilm,rapidez e eficiência produto entregue no prazo correto,delivery
-3.8597023,6.519941,2,Positive,7551cb790fae203d7b66304cc364b625,multilingual_minilm,não comprei esse produto foi feito o cancelamento dessa compra meu cartão foi clonado,product
2.331849,7.4827476,4,Positive,ff75de6a5e43f09e9defac69820ddc01,multilingual_minilm,obrigado pela venda,other
-1.7771981,3.9110892,3,Negative,413cf664c7bfe65acaccebe12fc5f856,multilingual_minilm,alguns tablets de bcaa vieram quebrados diminuindo a qualidade do produto,product
1.193212,2.2056837,1,Positive,5904120b377875c1cebe9c7bec22a1b1,multilingual_minilm,os produtos são fofos lindos parabéns,product
3.4435992,4.704482,6,Positive,f8632b14ec8c8ea772ff086f3ad15b2c,multilingual_minilm,o produto foi entregue no prazo e bem acondicionado,delivery
-0.5440747,16.737808,1,Positive,e1ec2bcfcdfbb03051436512ce2a42b4,multilingual_minilm,excelente produto recomendo,product
-5.477213,0.33423385,2,Negative,923d66d43bd4c8f7efce3564f4173760,multilingual_minilm,o relógio recebido não condiz com a foto do anúncio creio que o relógio seja falso entrei em contato com a loja mas até agora não obtive retorno,support
-0.67955184,3.638441,5,Positive,d99f325a26f90b00e93a1a3d87ffaf26,multilingual_minilm,adorei a capinha protetora porém a película é menor que o celular,other
1.8740183,6.2224703,1,Positive,dbbb85afdb88d4f32df681c6d7281604,multilingual_minilm,produto entregue rapidamente sempre bom e seguro comprar com lannister com,product
0.80025196,10.599017,5,Positive,8f2d7dcfe37afdad34ea532b2bfc8aa4,multilingual_minilm,adorei muito lindo super recomendo,other
-0.6362907,4.472615,2,Negative,a89f60f620fd7bf2a2db2887ab6eb916,multilingual_minilm,ainda não recebi minha entrega comprei tv muito antes pela stark e ainda esse produtos que já vai fazer mês não chegou,delivery
5.0626655,-2.129093,1,Positive,61dd04c44a2f4c034ec45b4436ff9ccd,multilingual_minilm,produto ótimo,product
2.721601,5.811742,1,Positive,5c00cf3cb77b152a29bdd904ee8871a6,multilingual_minilm,muito obrigado a stark produto de exelente qualidade e chegou antes do prazo parabéns,delivery
-1.1917633,9.9753475,0,Negative,1b5dc3da2372e9bb5518cd37cd9a9354,multilingual_minilm,demorou para entregar,delivery
-3.77053,7.0040708,2,Negative,9e7a9f3f7b6c38b89c82bdca54ac53c9,multilingual_minilm,não tenho nada a declarar pq cancelei a compra no dia e não recebi nenhuma entrega,delivery
2.7533336,7.096118,4,Positive,bf886022cb9e06cf0b6191b9c4dcb934,multilingual_minilm,muito feliz com a compra,other
-1.8869051,3.15427,3,Negative,d4553ac6c45ff32d062a6e09863e445e,multilingual_minilm,acabamento e fragilidade no produto equivalente ao preço pago veio envolto em um plástico muito de mal gosto,product
-2.1138616,3.3854997,3,Neutral,a970c01f8494d55af2e912b68d551b17,multilingual_minilm,adorei a almofada só precisam tomar mais cuidado ao embalar a mercadoria pois socaram numa caixa menor tanto que o fucinho do unicórnio veio murcho e o chifre v,other
-2.6701016,12.67658,0,Positive,9c172509aac6860c326793e2ab634751,multilingual_minilm,top de linha chegou antes do prazo,delivery
0.70841634,2.5134275,3,Negative,ee9210128e9071190196956a76fba623,multilingual_minilm,o material não é muito bom e foi entregue com a almofada com a costura toda torta não parece que é um coração,other
1.3944007,3.8985462,4,Positive,72ce5ecb356f910b132c85da360051ad,multilingual_minilm,ótimo custo benefício comprei pra dar de presente e a pessoa adorou fragrância moderna e nada enjoativa,price
4.515876,11.269125,5,Positive,f805659a1021990efa798626926f804a,multilingual_minilm,ótimo atendimento,support
-1.3751132,10.709965,5,Positive,a8bd8ed6b552db2882474a572bce16e4,multilingual_minilm,recebi conforme o esperado,other
1.970403,6.332429,4,Positive,b3d212192c38a2cb7bb65c65e990d204,multilingual_minilm,excelente comprei paguei e recebi o que comprei no prazo que marcaram,delivery
-3.2824004,5.9823885,2,Negative,24eb41443afb44f38c39dfece2784158,multilingual_minilm,a compra feita em janeiro não entregue agora com restituição do valor através de voucher nada de entregar,delivery
-1.4414649,10.013109,0,Positive,fc0ad46a8b1440ddc627bd67b62a5258,multilingual_minilm,demorou mas chegou,other
3.9544604,3.793476,6,Positive,a6bc8568a68bab4173726338c55e6134,multilingual_minilm,chegou antes do prazo o produto está em perfeitas condições de uso,delivery
-1.176856,-6.160313,2,Negative,de4bc89ccc8f689ff44135423385a0d2,multilingual_minilm,não recebi o produto,product
-2.3507473,3.716195,2,Positive,fb576c3799b8877480415f9b72d9c2ca,multilingual_minilm,entregue antes do previsto produto conforme o anuncio a unica coisa que deixou a desejar foi a forma de embalagem para envio pois veio dentro de um envelope sem,product
2.387484,11.149183,0,Positive,2bdcda8fb9ef01e83108995c62ae693d,multilingual_minilm,recomendo são bem pontual,other
-2.534123,-0.87163293,2,Negative,0bab9abf1967a9198c0e8999c17a21f4,multilingual_minilm,comprei uma cortina e até hoje não recebi a entrega,delivery
-2.9100869,6.8974767,2,Neutral,2185680653e917a82569a5af2eb30bcd,multilingual_minilm,ocorreu transtorno na logística encaminhou para varias pontos e recebi emails dizendo que não tinha chegado nos cd enfim uma má experiência,other
4.8116517,7.2589107,2,Negative,ec8b8ccae465bf1042a4e18062c9a77d,multilingual_minilm,solicitei o produto na cor branca e recebi na cor preta portanto em desconformidade com o pedido solicito que seja efetuada a troca dentro do prazo da entrega,delivery
1.2699431,6.3105636,4,Positive,85fdf2e27a4627613ec12f21368699f5,multilingual_minilm,parabens espero fazer outras compras,other
-1.9420602,2.0471153,3,Negative,8df60d42c02c6f693479557aa233cbca,multilingual_minilm,pedi o produto no sabor baunilha veio chocolate fora que não veio o bcaa,product
-5.009554,2.2166345,6,Positive,9341eee5faf85eae346bf98ec0075ece,multilingual_minilm,produto original entrega no prazo,delivery
-0.50024116,12.332707,0,Positive,1e160316b71327c4c8ec41c680bc74bb,multilingual_minilm,chegou bem rápido,other
0.94591683,7.4687653,4,Positive,df28a3674af1aa48089f31cb89a13373,multilingual_minilm,parabens lojas lannister,other
-2.389971,6.815974,2,Negative,bd9b3ed570ae0c9ea4f1925edce64335,multilingual_minilm,infelizmente a empresa trabalha com os correios que nunca cumpre os prazos de entrega,delivery
-2.7877266,7.010084,2,Negative,32094b67303875262964d1997077e488,multilingual_minilm,comprei cobre leito king de piquet e fou entregue um adamascado não é o publicado tentei falar e não consegui mandei email para ouvidoria mais não tive retorno ,other
-2.3313267,5.0129695,3,Neutral,ce93eede82e8124efd17b60c7a210407,multilingual_minilm,recebi um diferente do que comprei mas a lannister ira trocar o produto pelo correto,product
0.83943975,4.9905543,3,Positive,325b0a2343b3c44a3cd5f8a280079d50,multilingual_minilm,o produto chegou antes do que imaginei até me surpreendi a lannister é ótima,product
2.5122397,8.665634,4,Positive,891251e205309fb9fdc3a1f63d113120,multilingual_minilm,satisfação ao cliente,other
-3.8314383,6.5648623,2,Negative,c7e644aa88ad36fc72563f34f2139385,multilingual_minilm,quero devolver o cartão está com problema não aparece nos meus pedidos esse cartao,other
-0.52346367,8.487709,4,Positive,dea583cd911f809aea71c644202cbcca,multilingual_minilm,a baratheon e a melhor loja do brasil,price
-0.40189937,1.7428741,3,Positive,a0bd0b00bb586c6af68067d7b257cfe1,multilingual_minilm,tapete bem bonito com acabamento bem feito não é exatamente um capacho mas vale a compra,other
0.36347824,5.215518,2,Positive,a5ef47dd021f3771c92edece7c0a430c,multilingual_minilm,só esperava q chegasse meus produtos no prazo e não chegou,delivery
-3.5565045,3.4398568,5,Positive,ee28f09825aeb05940d04a291c7fac40,multilingual_minilm,vou pedir mais um kit desses,other
2.560908,10.757893,1,Positive,b9de875196e8d04b7195e85cbedeec9b,multilingual_minilm,muito doa e rápida na entrega eu recomendo há todos,delivery
1.1872579,7.2027407,4,Positive,ffa2c25cd0762e55a211db9ba078343c,multilingual_minilm,boa loja s o a entrega que poderia ser mais rápida,delivery
-4.5232406,3.2465866,2,Negative,48b3ce236ea9d35a4850ea94ca9ca38f,multilingual_minilm,produto não chegou no prazo,delivery
-0.278759,12.30086,5,Positive,0dd8d86d10a4f84a68615975f9b9754c,multilingual_minilm,muito boa chegou mt rápido,other
-1.6175761,7.624711,0,Neutral,d117c1c373ef8247fa6db771ab52a235,multilingual_minilm,mais de um mês para chegar,other
-3.4593794,5.1114554,2,Negative,707879ba994360a7805bdda512738e6d,multilingual_minilm,comprei dois produtos na loja só veio um é no site está dizendo que foi entregue os dois fiz a reclamação a dias e ainda não tive resposta,product
-7.9135056,6.137772,6,Positive,390eb6449165905de35e8bb0acd55cbe,multilingual_minilm,otimo produto entrega rapida,delivery
2.4984672,6.7235703,4,Positive,73f8c9bce7d4179b0cd3490d9aaaa61c,multilingual_minilm,satisfeita com a compra e entrega,delivery
-2.8729818,9.652772,0,Positive,98e9abff81a4968230b01acac753828e,multilingual_minilm,pedido entregue no prazo,delivery
-2.3270426,6.267872,2,Negative,2d5369cab620a25a50c6aa3393eeabda,multilingual_minilm,produto entrega na data mas veio errado aguardando a solução,delivery
-1.3776015,7.256912,2,Neutral,bd92887eb5ba131717dbdf2b4baf7b33,multilingual_minilm,só não me agradou porque o produto falta só meses pra vencer a validade,product
0.46364048,2.5035968,1,Positive,32c7a9042e7faa961295d4f174d10ff8,multilingual_minilm,amei o material protege bem com alças ajustáveis bem reforçadas super prático por ter um fecho bem comprido,other
-2.3030798,9.350459,0,Positive,cd13df7d5dd468d8ec5e7384286083c9,multilingual_minilm,entregaram quase dias antes do prazo muito satisfeito,delivery
-4.1834807,6.172288,2,Negative,9e3dfed72425604d5c65084254a80ac2,multilingual_minilm,ainda nao recebir meu produto ainda nao vou avaliar pq ainda nem recebir,product
3.1512191,2.4894044,6,Neutral,5098e103d7042d2f4856b8a375451d83,multilingual_minilm,o produto é compativel com o preço,product
3.8441184,10.531948,5,Positive,8ff2735170e49eb420479bfcba1c4607,multilingual_minilm,a bolsa é ótima atendeu as minhas necessidades,other
2.2712138,4.079026,1,Positive,bf88d982cd2c8e1c4d3bd74e144eff5e,multilingual_minilm,muito bom recomendo e meu produto veio antes do prazo amando,delivery
2.2805068,3.927598,1,Positive,90a09b5accfa6479e337631bb2a2ccbe,multilingual_minilm,muito bom produto chegou no prazo recomendo,delivery
3.7456083,-2.705391,5,Positive,dadadad3d805e983f98805e10b7b3a5f,multilingual_minilm,estou satisfeita,other
-1.330052,10.548313,0,Positive,f204a08336a5ffa0faaa6faceec4827a,multilingual_minilm,entrega foi muito ágil,delivery
1.1185216,7.806364,4,Positive,d8fd951fdbe31fe1494300e3ac98c121,multilingual_minilm,boa loja recomendável,other
-0.8407745,5.8527846,2,Negative,0805867b575dcadb78651b154b360c0a,multilingual_minilm,ainda não chegou e não consigo rastrear o produto preciso do código de rastreamento,product
-2.0675418,5.6892514,2,Negative,0f4f901f29f85eb7eb6e03bdbddaa101,multilingual_minilm,a cadeira que eu comprei não chegou me enviaram outra além de esperar quase mês o prazo de entrega do produto ainda recebemos errado,delivery
-14.43208,-2.3702152,0,Positive,3eab880e474c1413e3150e829ee2af36,multilingual_minilm,chegou antes até do prazo,delivery
2.024633,8.443559,5,Positive,e7f0271bc6d5e7150c673f10af3e0b3f,multilingual_minilm,tratamento com honestidade,other
-0.56161916,10.206948,3,Positive,9a681c1c2a6896d63c4269735a4be04d,multilingual_minilm,olha eu acho que para enxergar o bebedouro tinha que ter um furo na parte de cima ficaria muito mas prático daí sim o nome sério correto vida mansa,other
1.4821165,3.7176332,1,Positive,f3ffedf5668c7cd76f3dadf443fc5595,multilingual_minilm,gostei muito deste produto além de muito bonito resistente e um excelente acabemento valeu a pena,product
2.0275497,9.68377,5,Positive,9a7525c4258a72ec0b8c291901679ba9,multilingual_minilm,entrega mto rápida parabéns,delivery
1.8183672,7.646357,4,Positive,1ab36123a6937cfce47d7a27a2ec3a44,multilingual_minilm,sinto me muito seguro comprar na lannister seus parceiros cumpre com o anuncio parabéns ao funcionarios,other
-1.1815434,-6.1772346,2,Negative,2b76a807f1a34d80148fa3c5bc4ca71c,multilingual_minilm,não recebi o produto,product
1.5296105,4.3051777,1,Positive,da0dc17903d0f8aa4b041dcd7f2dacff,multilingual_minilm,além do produto chegar antes do previsto a qualidade do mesmo tbm me surpreendeu adorei,product
1.9598799,2.6310394,1,Positive,fe8455e710e1d52d77ad32ab66f19ddc,multilingual_minilm,produto bem bacana acabamento perfeito,product
-2.5158787,5.2476254,2,Negative,9c86a084c6544e3a7434ea6d3b2fff01,multilingual_minilm,já abri um chamado e não tenho resposta de quando terei o produto comprado,product
-5.2138877,5.0510454,6,Negative,ed4b709527cdfc9c8efdcc0568c27e5c,multilingual_minilm,o produto não foi entregue gostaria de saber como vai ficar agora,product
2.3234212,11.210118,5,Positive,3fb6b4c6e81ec8cb23d2dce1d1244c18,multilingual_minilm,mto bom atendido bem antes do prazo super recomendo,delivery
0.29371294,11.938329,1,Positive,e4f052b4855abbb876de360730cfaa45,multilingual_minilm,muito bom funciona perfeitamente,other
-0.27590016,3.1555822,3,Positive,0f2fac73fd4539b029794ba8ac5d7b40,multilingual_minilm,gostei do varal só achei que ele voltava para posição fechado com mais facilidade tem que tirar o pino colocar na posição que gostria e recolocar o pino mas for,product
-0.8576512,9.899099,5,Negative,6b0c010719957cbe358825c1aac9cfdf,multilingual_minilm,totalmente frustada,other
0.20977768,4.433343,2,Positive,9115bea0d741f34e2872d2d9b3970546,multilingual_minilm,ainda não usei o produto assim não tenho como avaliar,product
0.31009772,6.255318,4,Positive,999c691d05d53ecef1e071e06ab4ac05,multilingual_minilm,essa foi a primeira vez que comprei no site estou muito satisfeito,other
0.5846484,10.479073,5,Positive,94af75fbd4844dcaf29e2c3008d6c735,multilingual_minilm,amei a luminária é linda e enorme apaixonada,other
-2.4652982,4.8306518,6,Negative,242111cdd392f2dfbcf3453b5cc83b3c,multilingual_minilm,produto n foi entregue e consta q recebi,product
4.127173,4.1009192,6,Positive,7e3783dcd523eb6a56478597dda41165,multilingual_minilm,o produto chegou antes do prazo e muito bem embalado,delivery
1.476932,9.962903,5,Positive,38607245e0b2a20ab641849a9f890693,multilingual_minilm,lindo relogio gostei,other
-3.3377612,5.810883,2,Negative,42699d993e236cd5ef38a872cd31d709,multilingual_minilm,se vc não tem o produto pra me entregar por que vcs não devolvem o meu dinheiro vcs querem que eu entre na justiça aguardo uma posição da lannister,delivery
-0.8352787,5.081785,2,Negative,552f903e01e944a9dc6ccd6cd82136a2,multilingual_minilm,não tenho notícia do produto comprado,product
-2.7545455,6.9029984,2,Negative,d32a3cc0cb656424d0a871c906fd2bae,multilingual_minilm,paguei passagem para retirar o produto nos correios quero o ressarcimento do frete se até o dia não me derem uma resposta no dia irei ao procon,delivery
0.4258322,10.277982,5,Positive,da3a335ed6a533a549c006ac81667427,multilingual_minilm,confiável veio no prazo adorei,delivery
-3.2997634,8.815872,0,Negative,8d652c40dddb2f5bdf08c784e99c55ed,multilingual_minilm,é a primeira vez que há atraso nos meus pedidos,delivery
0.57861465,10.22648,5,Positive,2a86f8e68d30a6f590e17fa463611a8a,multilingual_minilm,eu amei o produto super indico,product
-2.276728,7.7002335,0,Neutral,adf57733706b05385adb7e2da217019c,multilingual_minilm,houve um pequeno problema na entrega mas foi resolvido e logo em seguida chegou,delivery
4.7639256,7.3218193,3,Negative,ad41656664888758b1c9c92c142130a5,multilingual_minilm,o produto não veio na cor escolhida fiquei desepisionado não sei o que fazer,product
-1.1753085,6.637075,2,Positive,a0110f2b9678b603c3275cea28eb6481,multilingual_minilm,infelizmente minha compra ocorreu na época de greve dos caminhoneiros e por isso não foi entregue no prazo correto mas é uma excelente loja e voltarei a realiza,delivery
-3.6836598,6.8159876,2,Negative,43e760928df5a52a682207ecf6ef9edb,multilingual_minilm,solicitei cancelamento deste produto quero receber a tarjeta de devolução devolução para enviar de volta pelo correio código,product
-5.4021916,0.4109391,2,Negative,a7d0d2c8377d53a0c239ec7d3943d21d,multilingual_minilm,a caixa do relógio que comprei se desintegrou na minha mão ao abri la enviei por correio hoje para a loja fazer a troca,refund
-5.3884096,2.7340007,6,Positive,d9bd7503c545e9311db6e27649a24fca,multilingual_minilm,produto entregue,product
-2.221832,4.7859435,2,Negative,fd03011a0b0f790c8530518c079cd1f0,multilingual_minilm,recebi o produto errado,product
0.17133361,6.0405293,4,Positive,6853217151251a79c09aa41d8e551ba8,multilingual_minilm,o produto foi entregue rápido do jeito que eu escolhi muito bom o site,product
1.9585596,6.1773868,4,Positive,d86d3acb3495fb570f60392f6426569f,multilingual_minilm,ótima compra chegou muito antes do prazo grata,delivery
-2.2519965,5.90611,2,Negative,3e5855205340c723730123053cc1171f,multilingual_minilm,faltou produtos na entrega tive de ligar na loja para reclamar,delivery
0.5407643,10.836663,5,Positive,56970adbcf9bae9414912475c911f6fb,multilingual_minilm,serviço muito bom abraços,other
0.92979634,3.203472,5,Positive,88ee7972bf2798a920435b394dfb80bd,multilingual_minilm,chegou em menos de dias minha esposa adorou perfeito,other
0.48981857,10.464062,5,Positive,85b5a1999dce74a299fd1689298c96d8,multilingual_minilm,amei muito macio,other
2.9966762,4.676501,6,Positive,93f9eff8e2ffc2a14c421ade8959dc64,multilingual_minilm,demora na entrega por causa dos correios mas produto de ótima qualidade super recomendo,delivery
-2.5600123,18.297651,5,Positive,9dc97135fd1cef0fa83d4e90be5636c5,multilingual_minilm,amei o produto,product
5.824789,-1.1211983,1,Positive,03f7b4d427b9c0308b80826929d53f00,multilingual_minilm,produto muito bom,product
1.0115093,3.3940625,1,Positive,2e19c00fc42841fe8a8b5dfdc576bbbc,multilingual_minilm,produto de qualidade e bonito meu filho adorou,product
-2.6301622,7.0268025,2,Positive,8ebe7369dc27856c9e7bbfa8003bb99d,multilingual_minilm,entrei em contato solicitando a entrega um pouco antes do prazo estimado pois não teria ninguém para receber no prazo eles responderam minha solicitação e o pro,delivery
2.6511726,10.765069,1,Positive,d84673c40f738bfa696cd41a7a5e7637,multilingual_minilm,entrega super rápido eu recomendo,delivery
-0.62013453,0.22495303,3,Positive,cb2f20d0df15620e2d765c955267b6d0,multilingual_minilm,faltaram parafusos do encosto da cadeira,other
2.4164283,4.1306996,6,Positive,e8474da2c6465411bab7fe019afeca46,multilingual_minilm,o produto foi entregue antes do combinado ainda veio tudo certo eu recomendo,product
0.85010827,6.690888,4,Positive,1338c803f33132cd2a61ce6ed883f417,multilingual_minilm,comprar no baratheon é muito bom recebo sempre meus produtos dentro do prazo,delivery
4.4480896,2.468238,3,Positive,d29714094316dd184bf0d14d801c41e9,multilingual_minilm,pena que não vi as medidas do produto não atendeu as expectativas produto muito pequeno,product
-2.1231754,5.9332447,2,Positive,144f50ded29803620237e19528911ce5,multilingual_minilm,recebi no prazo e a mercadoria sem defeito,delivery
4.6586366,6.905119,1,Positive,c458a5b8add29d7aad3ce6c7f41382d2,multilingual_minilm,o produto foi entregue beeeem rápido e o mesmo é ótimo possui exatamente a cor que procurava a máscara é puxada para o vinho com traços de roxo,product
-2.062082,12.758048,0,Positive,9952924c656ad15a6ebaa2f65ecdbac2,multilingual_minilm,chegou bem antes do esperado,other
-1.143023,9.888234,5,Positive,8823cfd6e8c09f4a3f41721135b9625b,multilingual_minilm,daqui dias eu posso dar a minha opinião,other
0.49603447,10.260327,5,Positive,212b05d8fa2fd9a7bf5aa99c9d603714,multilingual_minilm,as estampas são lindas e veio td no tempo certo e em perfeito estado adorei,other
3.8375292,4.4561195,6,Positive,6a2a1f4b472150f475549c7c5f3f7629,multilingual_minilm,produto corretamente enviado bem embalado e até antes do prazo,delivery
-2.362785,5.8751507,3,Negative,f34b0cf896382651264362f7fa1ede4c,multilingual_minilm,olá bom dia realizei uma compra pelo site das lojas lannister comprei jogos de capas de almofadas todavia recebi apenas um desses produtos como deve proceder ag,product
5.1544228,4.4821396,6,Positive,4ea06ae540751c5abef533d9f949e075,multilingual_minilm,produto chegou certinho e rapido,product
-1.3012856,5.183838,3,Negative,09db4c326e7158211d66b9f994542274,multilingual_minilm,gostaria de saber pq o produto não foi entregue gostaria de uma solução,product
6.175367,5.035093,1,Positive,0fa124f6d77d87d974289ff67081a5e2,multilingual_minilm,produto muito bom e entrega rápida,delivery
-2.7018912,7.9461045,0,Neutral,7d0614c1367887109e032a5b7a5d91b5,multilingual_minilm,demorou muito pra chegar mas acredito ser por conta dos correios,other
-2.4704497,9.243886,2,Neutral,ffc17a5c05d0802db7811dd800e99648,multilingual_minilm,não recebi meu pedido ainda o prazo era até dia,delivery
2.5207045,2.9081998,6,Positive,234cc36cd231bf99dfea4eca79eb2a68,multilingual_minilm,estou usando o produto parece cumprir o que promete,product
1.95787,2.5538542,1,Positive,d102a45bd5fd38f08ca189898491cfca,multilingual_minilm,produto como anunciado boa qualidade bom acabamento foi facil a instalação até o momento a compra foi boa,product
0.31662554,13.3193035,0,Positive,1c592e0761a1367b2444d0624cee3d65,multilingual_minilm,todo certo entrega rapida,delivery
-5.4152856,5.376538,4,Negative,d9092f6db75385291b2e0945644c8c16,multilingual_minilm,estou esperando meu produto,product
-0.7144051,2.4847188,3,Negative,199230aa533406b9564ad1ce09fe0f4c,multilingual_minilm,tenho outro sling de outra marca com tecido muito mais macio maleável e agradável,other
-1.404072,6.829309,2,Negative,f893d195e262851a9fb5adbbdc0a6316,multilingual_minilm,não recomendo essa loja pra ninguém comprei o presente do meu filho no dia de janeiro vai fazer um mês e nada ainda estão dizendo que o carteiro chamou e ningué,other
-3.780238,4.929795,3,Negative,254757105deb49eaddc3f03249b6a89d,multilingual_minilm,pedi unidades do produto é só foram entregues unidades,product
-0.65761477,5.8885465,2,Negative,b420ce5036a7cfb9ac1f54e09b97be59,multilingual_minilm,embora no site da stark consta que o produto foi entregue eu não o recebi segundo a portaria do meu condomínio pessoal da segurança a mercadoria não foi entregu,product
3.1701758,4.397325,1,Positive,0ed3c87bb93d217369e9a60a36e75b78,multilingual_minilm,produto entregue no prazo é de ótima qualidade,delivery
-5.710138,0.08855363,0,Positive,c8957d15f079762d05e97063b0b6756d,multilingual_minilm,excelente relógio,other
1.1844503,5.889762,4,Positive,d893c91bbe3a17088ad854621e32f40e,multilingual_minilm,antes do prazo e tudo certo voltarei a comprar,delivery
0.05872352,2.3779068,5,Positive,23758050f154ae6a43209c65bf5f318c,multilingual_minilm,adorei como na foto,other
2.6432161,6.764954,1,Positive,889bd6683d2db12bda0a7ede0d0bd32b,multilingual_minilm,excelente vendedor ótimo produto,product
2.874949,3.0580325,6,Positive,2c4c8b5eb110048726e0830f2cdde68c,multilingual_minilm,o produto chegou como esperado excelente,product
1.2792048,5.975164,4,Positive,0d65bf6c54e217b5ba5d38b2f4edfd0d,multilingual_minilm,adorei a experiência de compra,other
5.3930593,4.966904,6,Positive,75a57717d1bab57f24eab4b3c638438b,multilingual_minilm,produto entregue rápido e conforme especificado,product
2.097374,4.1894107,1,Positive,78aeb4676710e179c9d07a623758495f,multilingual_minilm,recebi o produto no prazo e em perfeitas condições meu sobrinho gostou muito recomendo,delivery
-1.469897,5.9347253,6,Negative,d25026282e14fc531f0711246e121cc2,multilingual_minilm,foi entrgue dentro do prazo porem nao foi entregue o produto com as caracteristicas q comprei,delivery
2.7623062,4.411288,6,Positive,eeb32600295c6d9ecfce01e26b6f112d,multilingual_minilm,produto chegou bem embalado e muito antes da data limite de entrega serviço excelente recomendo,delivery
0.3837295,5.2139754,6,Positive,d15a0ae5ef3a6326a3270ac9210f3e16,multilingual_minilm,recebi o produto antes do prazo previsto,delivery
4.5574427,3.7281134,6,Positive,f981151848c6c5c80241a161959f8289,multilingual_minilm,exatamente o que imaginava do produto e com a entrega antes do prazo,delivery
4.8197126,3.674515,6,Neutral,c971fe4a87c2590b6d86843fa8fad049,multilingual_minilm,o produto chegou antes da data marcada,product
-3.317025,5.6167746,2,Negative,06c2e857cf348c5c44b99f5d5453ff2b,multilingual_minilm,paguei o produto e até agora não recebi vou procurar meus direitos junto ao procon,product
-0.9172824,10.881696,5,Positive,3bca8d9922bed47eb96f23d121945290,multilingual_minilm,cumpriu o acordado,other
-0.5920674,10.916925,3,Negative,3a13e888fc6b598dc81d9cce694edc5f,multilingual_minilm,não veio oprotetor de escapamento,other
-1.7553957,6.2514486,2,Negative,a5510f97c58b6b720d1dd57f070cad96,multilingual_minilm,não recebi meu produto e nem obtive ate o momento explicação para o atraso,delivery
-5.8740406,4.353263,2,Negative,ff85aab92d4f0468f913297fb27c4fc5,multilingual_minilm,não recebi o produto ainda,product
1.0907807,3.2881074,1,Positive,1aafedf1e2e8e4b196ff762471ab04df,multilingual_minilm,ótimo produto minha esposa amou,product
-1.6359981,5.861163,3,Positive,e9f150b261f893e0db906a331fdf263b,multilingual_minilm,demorou um pouco mais que os outros produtos comprado mesmo dia,product
-1.6126349,3.0024242,3,Positive,16b2d15604cf414f463ac1558d48423f,multilingual_minilm,produto ótimo só que a parte de colocar a cnh tinha que ser maior um pouquinho pra que seja colocada com o plástico que vem acompanhado nela tirando isso daí o ,product
-2.300061,6.046195,2,Positive,338fd61dcebeeb674c7097af322d1ef5,multilingual_minilm,vendedor correto recebi o produto antes da data marcada nada a reclamar,product
-1.521762,6.926163,6,Positive,c593edde6a6642f89313c4050a94c814,multilingual_minilm,produto de qualidade somente a entrega efetuada através dos correios demorou mais de dias,delivery
-3.1434216,9.305773,0,Neutral,c7fd8e7758b7a8386c40db1bb99a5094,multilingual_minilm,muita demora para entrega de uma simples panela,delivery
-3.0587823,4.165881,2,Negative,a79d4e3266df1c26a22f2bf0fcdf231b,multilingual_minilm,não recebi o kit bercinho,other
-2.0076132,10.717332,0,Positive,1c3590db42af7dd95b70b35af50d4f91,multilingual_minilm,recebi antes do prazo muito bom,delivery
-2.6205933,7.403039,2,Positive,2f1d4956d54a9d852e837409383ab6e4,multilingual_minilm,paguei carreto e tive que pegar nos correios,other
-0.0042859362,3.5086308,3,Negative,3cda01b6a2349ac9c88a9ab410eb2534,multilingual_minilm,não considero que recebi o produto exatamente como imaginei pois na imagem ilustrativa constava uma capa para a garrafa térmica a qual não acompanhou o produto ,product
3.726484,12.017574,4,Positive,364e28456256ce68634e39ec62b4c4a6,multilingual_minilm,muito bom o vendedor,other
-2.172379,4.744072,2,Neutral,6b4c6d0141e08ab4ee0aefc8409803e5,multilingual_minilm,não recomendo porque recebi o produto incorreto,product
-0.524642,0.17914185,1,Positive,16fbdc12d3cdc97b7847aabc65e3fb51,multilingual_minilm,linda cadeira entregue dentro do prazo e em perfeito estado fácil montagem e de ótima qualidade recomendadíssimo,delivery
0.23296,10.483796,5,Positive,4f839821d4c0cde5957c40081f4f7f2c,multilingual_minilm,lindo gostei muito,other
2.238367,3.9998987,1,Positive,3661f2f4a65debc8e2eac1b3765c7e91,multilingual_minilm,chegou no prazo e o produto é muito bom recomendo funcionou perfeitamente no meu computador,delivery
-0.16346091,11.192257,5,Neutral,65b9e4853b2d8fba311ecf103a48701d,multilingual_minilm,gostei chegou bem rapido,other
